DMW,gene,Cluster,Raw_Fraction,Residual,Z_Score,Coverage
dmw=10396,AT3G14210,0,0.11372549019607843,-0.2960373629907633,-1.6809252845046885,510
dmw=13808,AT4G01130,0,0.23689396925502562,-0.19199021318197215,-1.2690320112999365,2537
dmw=6396,AT2G10940,0,0.2303970223325062,-0.16372217282631518,-1.351296162565152,8060
dmw=3983,AT1G58300,0,0.45267489711934156,-0.16044204256384204,-1.3718140307042241,486
dmw=12344,AT3G45140,0,0.35297629200068226,-0.14171544103571748,-1.8098982032384194,11726
dmw=21603,AT5G54800,0,0.20264193367060146,-0.12728209642901778,-1.2223965174062181,3558
dmw=12450,AT3G46668,0,0.12237762237762238,-0.12165837307632994,-1.1832104723164247,1716
dmw=12450,AT3G46670,0,0.12237762237762238,-0.12165837307632994,-1.1832104723164247,1716
dmw=20290,AT5G38865,0,0.3306684810341895,-0.11493766693342822,-1.3363951467515307,5879
dmw=20290,AT5G38860,0,0.3306684810341895,-0.11493766693342822,-1.3363951467515307,5879
dmw=17526,AT5G05590,0,0.2649616368286445,-0.11003997322009434,-1.2460702009094666,1955
dmw=20776,AT5G44780,0,0.13705583756345177,-0.10838880758239405,-1.1519540239149402,985
dmw=20776,AT5G44785,0,0.13705583756345177,-0.10838880758239405,-1.1519540239149402,985
dmw=11086,AT3G21870,0,0.14796905222437137,-0.10745541333740025,-1.218747900563098,1034
dmw=5778,AT2G01918,0,0.48256880733944957,-0.09849439030604906,-1.1321468698471242,545
dmw=8713,AT2G39805,0,0.26253081347576007,-0.096205476588267,-1.304405912401537,2434
dmw=11554,AT3G28220,0,0.5917331399564902,-0.09304818129523262,-1.344203028451787,1379
dmw=20775,AT5G44780,0,0.4606164383561644,-0.09003986560873078,-1.1324031366586933,1168
dmw=15033,AT4G13575,0,0.45286195286195285,-0.09003835648846015,-1.385571899657262,594
dmw=4951,AT1G70790,0,0.2661185633924708,-0.08630325823203594,-1.212929169602594,2311
dmw=12449,AT3G46668,0,0.34444088433194486,-0.08565768984198219,-1.6123470706761165,6242
dmw=12449,AT3G46670,0,0.34444088433194486,-0.08565768984198219,-1.6123470706761165,6242
dmw=19485,AT5G27950,0,0.3954566527584608,-0.08520464929255955,-1.3200112056991995,2157
dmw=917,AT1G11860,0,0.2103960396039604,-0.08277057684899056,-1.279307318181269,2424
dmw=4578,AT1G66330,0,0.1544837980406933,-0.08244699981328271,-1.5235344346738486,1327
dmw=14666,AT4G09500,0,0.14839537869062902,-0.08200115363709823,-0.8206481031735057,3895
dmw=3082,AT1G47578,0,0.16087934049462904,-0.08037374071292672,-1.1589448969278733,4003
dmw=4950,AT1G70790,0,0.280968201233982,-0.07860970625968605,-1.014035107121504,4214
dmw=19084,AT5G24210,0,0.33705206220419204,-0.07800528675732427,-1.2975574221510173,5916
dmw=20313,AT5G39210,0,0.4006908462867012,-0.07687771136970173,-1.469717552984015,2316
dmw=678,AT1G09160,0,0.19562647754137116,-0.07491293398750967,-1.2667909456785793,3384
dmw=2417,AT1G32000,0,0.5232434350603264,-0.07477473931181078,-0.5318207932737024,5636
dmw=8156,AT2G32710,0,0.22664835164835165,-0.0733263053112547,-0.8309749708145602,728
dmw=6074,AT2G05995,0,0.5021554106333591,-0.0728436935417085,-1.2827128439254005,9047
dmw=14734,AT4G10120,0,0.22440944881889763,-0.07137204251852419,-1.3066614845247926,1270
dmw=3083,AT1G47580,0,0.10714285714285714,-0.06985615754780437,-1.2397014851307635,5068
dmw=16092,AT4G26150,0,0.008503401360544218,-0.06960970179408128,-0.7956439010042846,588
dmw=21796,AT5G57320,0,0.39180024660912455,-0.06943401361716678,-1.100879117146708,3244
dmw=14733,AT4G10120,0,0.2653061224489796,-0.06923086894103431,-1.4081170426100158,1911
dmw=18241,AT5G14220,0,0.28363324764353043,-0.06749942560410072,-1.212414307297088,2334
dmw=4002,AT1G58602,0,0.426990208599404,-0.06744730806835103,-1.320192424866162,4698
dmw=10435,AT3G14630,0,0.19134641225477023,-0.06742256556244952,-1.0780994143972764,3721
dmw=11106,AT3G22220,0,0.27178756014970595,-0.06697919280971432,-1.055573225326699,5611
dmw=1562,AT1G05557,0,0.21726721369960755,-0.06686764320546745,-1.1330829378258056,2803
dmw=1562,AT1G20470,0,0.21726721369960755,-0.06686764320546745,-1.1330829378258056,2803
dmw=9318,AT3G01500,0,0.12496425507577924,-0.06677989910900112,-1.4912011882671117,3497
dmw=9318,AT3G01510,0,0.12496425507577924,-0.06677989910900112,-1.4912011882671117,3497
dmw=9781,AT3G06860,0,0.30586127463527,-0.06632228762277581,-1.0947742282171056,3907
dmw=7517,AT2G25050,0,0.41676718938480095,-0.06615233568345824,-1.0526328079880014,1658
dmw=21409,AT5G52110,0,0.15739484396200815,-0.06608433716694162,-1.3324159643181541,1474
dmw=21196,AT5G49740,0,0.27773000859845226,-0.0648470296471671,-1.2987268356484682,1163
dmw=6398,AT2G10950,0,0.17857142857142858,-0.06448696418010783,-1.22885432207343,840
dmw=4723,AT1G67635,0,0.5934354485776805,-0.06368647888344414,-1.5006499829465194,2285
dmw=7286,AT2G00720,0,0.15672235481304694,-0.06283631761068159,-0.9641112847612336,1257
dmw=10436,AT3G14640,0,0.2747084100675261,-0.06109840133393135,-0.9033858101180933,3258
dmw=19869,AT5G33806,0,0.5016835016835017,-0.05963107239618415,-0.6390149564188169,3267
dmw=9076,AT2G44830,0,0.4018483110261313,-0.059176629310994766,-0.7886823537570784,3138
dmw=11393,AT3G26290,0,0.19415584415584416,-0.05916148029527604,-1.0488491706015184,4620
dmw=15018,AT4G13410,0,0.15389369592089,-0.0547689578571178,-0.9107678656093683,1618
dmw=4513,AT1G09775,0,0.3972481136262761,-0.053166385476167366,-1.1827663496506295,4506
dmw=1801,AT1G23310,0,0.313838550247117,-0.05229531656498371,-1.0234549141838696,2428
dmw=15083,AT4G14100,0,0.31017119838872104,-0.051948066158268635,-1.4552675419305976,1986
dmw=15083,AT4G14090,0,0.31017119838872104,-0.051948066158268635,-1.4552675419305976,1986
dmw=145,AT1G03140,0,0.13513513513513514,-0.051851025157659936,-0.9365348914820147,2220
dmw=8721,AT2G39920,0,0.31100963977676305,-0.05150241995364113,-0.7569349026534482,1971
dmw=20244,AT5G38430,0,0.23354037267080746,-0.051467913152473954,-0.8698081306759743,805
dmw=22293,AT5G64470,0,0.05792349726775956,-0.05131324999442639,-1.0801777963571246,915
